0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04076651737506484 0.41547444770896946 1.7041516901191722 2.0741420658712357 2.7183055425369336 2.6594116426420586 1.7705383462960915 1.2714112656243148 1.0733536038561433 1.1328087123628587 1.1229078188309893 1.081592819743952 1.0405596805922879 0.9033998691570119 0.848596247250171 0.8295921096635911 0.8024995606039687 0.7218813454081326 0.7081212817750709 0.6382022976719077 0.2138484731795181 0.04265950035876868 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04159575058695263 0.6113013421276975 1.6444279144403282 2.1856954521581815 2.6278811262065385 2.148881285598856 1.3269881849618397 0.9425251648103402 0.9540588863543662 1.0044169850586566 0.911266843963527 0.8680868467852872 0.9318420500758642 0.896207109713909 0.8244629804636145 0.8129432080567982 0.7668809023592305 0.6724251168058998 0.6703642703233578 0.6089203050721863 0.2214902955075216 0.04850872818147775 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04315321631725779 0.7649271475890583 1.5810716195766243 2.2702253106470853 2.514590911041686 1.6171117753360367 0.9332901735349316 0.6902150952814249 0.7328610744279956 0.6959560358586242 0.585744515375979 0.5470218380973728 0.7268538599701483 0.7872519680756339 0.8648150443998867 0.8060514730707619 0.687480962576859 0.6176868459885911 0.5598322984859488 0.4683728631739105 0.2244116096176064 0.05325830442263304 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.044209821633679904 0.5866367082969677 1.586169849801253 2.277691878175171 2.1257467069019613 1.2346417026376426 0.6140386403631266 0.8110746963373637 0.5600073167301634 0.45637858225235967 0.39913812383401887 0.361447967559905 0.40278467073864826 0.4851642876070823 0.7199552862631647 0.5451610402790932 0.532265951703673 0.553156324830816 0.537476723456278 0.40158068939228964 0.2065229365932752 0.062030051402910354 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.044759125332971196 0.5015827267746387 1.8274513051276322 2.4085821471120505 2.137560149838246 1.2812158998703023 0.5711743864485082 0.6940018180937907 0.413492998495091 0.2879022831790614 0.7711662037097935 0.6837061168986764 0.280728355730732 0.32814119189393876 0.4040509262288067 0.4258477203315734 0.5245934785301416 0.545051802561603 0.49852942737322775 0.40213110658358564 0.24137711638005635 0.056942465781432305 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04556907625071732 0.6202975378261564 2.135054808168586 2.33128544716329 2.163107254444053 1.4852814600353794 0.6740460880337255 0.5271615763555586 0.48042152703569857 0.31562551830786556 0.189425908325742 0.34090130926831286 0.32559534131881074 0.5126305399072844 0.5670131041293003 0.625814678136456 0.6458525794058665 0.6052198371731965 0.5616747450343192 0.4595664544068752 0.27743113482817994 0.057881377020687436 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04239480805343041 0.6319199620667141 2.0561180185625436 2.164931057150479 2.133956698080496 1.6832171873206045 0.9417746996622932 0.6449532797237427 0.6107848902941779 0.5355925615397779 0.3837605869465656 0.5033818184837999 0.7386757967680468 0.8410823659935645 0.8332285218078603 0.844290315197914 0.8050982706873491 0.6973585154942279 0.6916607460130668 0.572260571538575 0.2727675638021971 0.05514128992426637 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04079268096830557 0.4930374572754969 1.6100421307150017 1.9771371303423373 2.1132829932345465 1.874619643452019 1.3687419771110592 0.882558942440001 0.7875905017918677 0.7835212423431231 0.7741546716973248 0.9955575642424749 1.1259207982039845 1.03638790480824 1.019539645168291 0.9620640182548065 0.8681049000253964 0.8229385751513106 0.741810075546834 0.6551415000306631 0.21661906041117368 0.048123580743127725 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04067984631407787 0.2040993982776411 1.0732681225340959 1.704072701984435 1.866733578142371 1.8817562912598191 1.641176301258356 1.2005723830033719 0.9893461769462079 1.0332638680428141 1.142938681880659 1.1316171550263074 1.068250628024867 1.0136237643784791 1.0539489772087016 0.9733230643990607 0.9306923021623087 0.8619284763501825 0.8230780249647757 0.6785646199605347 0.15903963024483941 0.042830960670140056 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04067984631407787 0.08048980220492212 0.6392017824984906 1.4592087802368305 1.7398115647757177 1.792834530585588 1.7677235522282138 1.5268403136745041 1.2469251551484781 1.1442296815055917 1.1557143680610733 1.1029895970445753 1.0227119202031119 1.0222295965953785 0.9484811151065377 0.9509020646123654 0.9126761879252037 0.8940775803511113 0.9215542600999855 0.6457879046598022 0.10678470919380503 0.04074599339720231 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04067984631407787 0.04469153144125642 0.34795619350925977 1.1423706779468594 1.570663489099666 1.760211253153041 1.8060875672729277 1.681404391770599 1.421448460164584 1.1915034312970447 1.1481931376975145 1.1038854113609515 1.1877465590892817 1.0624013266259422 1.024692017019178 1.0717180637085661 1.0040521449477722 0.9900083391413332 0.983604036636511 0.3768778916909595 0.0852340208208707 0.04068098742883079 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04067984631407787 0.04067995635150838 0.12740141346889944 0.6888674051852907 1.3813633954756386 1.5586340020124991 1.6350154016229856 1.680505530687315 1.6035411748112431 1.3966892178420152 1.2577567740640476 1.1952692773451603 1.2016664679432842 1.1111843372575567 1.0153875298964812 1.086001889878765 1.1860318581325997 1.086080235130138 0.8193331995419195 0.17262175631972082 0.04682446477697382 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.05182696833754827 0.362538870618008 1.1578585650657203 1.3430186959470052 1.492791443415568 1.6092243925810328 1.6136653507819114 1.5669061491952125 1.3572657860128787 1.2902414853084185 1.1744454004140346 1.111747867954945 1.1080771995869643 1.1974906528452807 1.124908672541407 0.9872225179341242 0.3813315878510426 0.09907393857832056 0.04078082570752364 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04076178765743167 0.10520827947033601 0.46539237164497443 0.858397014053525 1.3248836947427385 1.415039121702564 1.4955431042071046 1.495904226517173 1.3808173742237932 1.2363404616669638 1.1318844336504186 1.1461404482942286 1.1125206668534655 1.0909060857949997 1.161772681429439 0.6649228130163313 0.15720024920314654 0.04536221467878616 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.041197403212918406 0.1031958999611308 0.4586196762928845 0.8888794486817755 1.1818553240041316 1.2915240170527331 1.2921944498139342 1.2347702756392254 1.174336297121229 1.0759898032576432 1.0259544083317684 1.0119122282531505 0.9296413001448618 0.674042038246305 0.2508867552471953 0.05528505520584774 0.04067870386149246 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.041113244476068 0.09034414112794094 0.3354262145365882 0.6530586235200476 1.0742875504602405 1.1629684018960298 1.0914713130635472 1.085709978683667 0.9677193124222174 0.9075270596706422 0.7295744032948897 0.41525391518400884 0.17262404188217442 0.05997774050204617 0.040775382235176766 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04078067739935505 0.061275409668083314 0.16709338244808944 0.4438685882436431 0.7301614496949079 0.6199583649790792 0.6357475892230409 0.493551590784456 0.3444279012377431 0.21993111887127823 0.10314578581619206 0.04782538374003601 0.04068075047724884 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.9110940278969164 0.2833043324234889 0.302579313043224 0.302579313043224 0.302579313043224 0.302579313043224 0.302579313043224 0.302579313043224 0.302579313043224 0.302582299741534 0.3028579523632852 0.3090732994634885 0.32078822249898475 0.33040531733932066 0.33478470071331745 0.32502385095834896 0.31141026791677906 0.3032920628372654 0.30255386799657463 0.302579313043224 0.302579313043224 0.302579313043224 0.302579313043224 0.302579313043224 0.302579313043224 0.302579313043224 0.302579313043224 0.3084478437307042
