Subject ID,pca1,pca2,pca3,Dataset
1787727,-8.719729,-0.10524831,-2.1691375,21015
2192561,3.2690592,10.108922,4.737391,21015
1718900,2.7366374,3.2964344,5.331547,21015
1685254,0.83989394,-3.6033285,-0.35999262,21015
3831019,6.4374175,3.8139203,1.8621953,21015
5757538,1.4998771,2.7918613,2.0593479,21015
2582637,-0.28726783,-5.5204244,-1.8448437,21015
4800027,5.951466,5.9745817,3.5170028,21015
3136136,-11.201365,0.3599685,-0.21932124,21015
4447584,3.107135,-0.95200235,5.745565,21015
2098566,-5.3779736,-1.8543972,4.5593824,21015
5474782,-2.9544744,3.6010756,-6.1051903,21015
5441572,-6.0186243,4.498102,-2.4008002,21015
4586062,1.986822,-0.9526287,-0.16477947,21015
5774554,-1.8686435,2.6123672,-3.686956,21015
3910710,5.9781675,-0.49630365,0.023914134,21015
1647120,8.513515,-2.130914,-3.9345033,21015
1344861,-8.22206,-0.357126,-2.5843372,21015
5363398,9.742368,0.6714275,4.5124693,21015
3195460,6.5985246,2.7493994,5.3807435,21015
2925194,1.9086913,10.764828,4.7993727,21015
2391333,-8.341021,-0.18216984,-3.0038123,21015
4751521,-3.4280055,2.5343065,4.569882,21015
5866704,-3.9193258,6.2804313,0.1559141,21015
3966259,-2.2843585,-1.2346818,2.069032,21015
3480526,5.983106,-2.3788848,-3.4420605,21015
4132317,4.5606265,-1.2054951,-5.085734,21015
4833941,-2.0818088,1.8048573,2.1166594,21015
5950389,-6.5272326,0.5155198,0.24991874,21015
3238216,-8.853482,-0.5661793,0.25364345,21015
4715702,-1.9437232,-5.3492365,2.316399,21015
1734982,-5.652248,-0.517795,-0.17774001,21015
5898203,1.2300354,5.349968,-0.91395503,21015
2791980,0.7553541,8.010447,-0.19768727,21015
3559345,-1.5084908,0.63138765,3.2334452,21015
5328171,2.6810963,2.1643813,2.3365777,21015
5338596,5.4401693,7.1544676,3.1761112,21015
1369344,-10.08122,0.5912904,0.03000027,21015
5364932,9.1516,0.59025747,-3.2111654,21015
4289822,-0.12225863,-6.7952166,8.330873,21015
1192493,-11.231874,0.36353526,-0.22186604,21015
1934760,-0.86695707,-2.0644543,5.676567,21015
5143880,3.3483922,-4.277637,-1.8471026,21015
4824818,-9.291023,-0.8504281,-0.39491892,21015
5522607,0.40840563,-2.3273377,0.32432416,21015
4439870,3.9645236,-3.4722238,8.293328,21015
2025807,2.5865483,6.037976,-1.7961702,21015
1407000,-7.7164454,3.0655377,-0.5829691,21015
5305004,-4.6628537,-1.6923375,-3.6350682,21015
4928170,3.106822,-0.42818654,4.736398,21015
1955354,-3.1570013,3.2642732,0.04379528,21015
4912197,-11.238714,0.36317894,-0.22694395,21015
3970218,-1.6300921,10.551714,-1.1036788,21015
2213148,5.634486,2.4554973,-0.13183609,21015
2378879,5.6825123,-2.3899858,0.35224444,21015
5093899,9.18358,-2.7004983,-1.8384051,21015
2786242,0.04897958,7.790017,-2.3865924,21015
4606851,9.646037,-3.0941584,-4.7037206,21015
2496577,-2.678716,-3.967138,-1.9304936,21015
4395126,3.2212389,-3.529518,-2.2890205,21015
3564081,-8.023589,-0.92408615,-1.4590002,21015
4870543,10.972636,-2.0742328,5.6204743,21015
5313405,6.89004,2.4126904,-3.0885549,21015
2979472,4.7594557,4.471044,-3.5825121,21015
1098209,-8.338143,-0.2093583,-2.287544,21015
4337791,7.297779,2.770082,-0.8741467,21015
3487413,-5.2551436,0.10643081,5.347681,21015
3863390,-9.545639,0.9709005,-1.0022339,21015
1724427,-9.971743,0.007448332,-0.5020951,21015
3379473,-1.9130346,-3.5832992,-2.3469813,21015
1752397,-8.928207,-0.4041998,-0.9430802,21015
5624621,9.126952,-3.9067523,2.9953816,21015
4730857,-7.918633,-1.3864797,0.868825,21015
4206669,-5.830572,-2.7783952,1.0008684,21015
3247843,-2.8800242,-0.00044548843,-3.8636198,21015
4269199,4.4283514,-5.5330963,7.451282,21015
4266198,3.4760566,6.511503,-0.6164864,21015
3323173,-4.4708943,-3.491795,-3.6861088,21015
3988826,-10.211588,0.6138686,0.08370868,21015
4235229,-5.508961,1.408974,-4.4461136,21015
2162819,-7.5266457,0.023283336,2.5490746,21015
2761915,11.091747,-4.2407393,-4.6922717,21015
4048944,-3.6835747,-4.770183,-3.7221131,21015
2008030,5.56607,0.5750573,7.3947816,21015
3226363,8.733034,0.8776219,-0.82287043,21015
3203574,6.6582317,-6.0190244,-0.41049296,21015
1776645,1.8379942,1.553993,-0.44838366,21015
4036996,-6.7959294,-1.6683929,-4.1518774,21015
5609589,2.2297912,0.10902478,-3.1680825,21015
4142441,-7.296299,-0.28559184,1.1384714,21015
3594956,-2.4127636,7.176154,1.826828,21015
4866800,-11.238714,0.36317894,-0.22694395,21015
1831130,3.7725713,-8.0494795,3.004654,21015
3884358,6.8126006,-2.9113095,-3.3085063,21015
5188635,-10.9713125,0.2886582,0.011160308,21015
1088625,1.3519933,-8.7960615,7.4814453,21015
4029264,8.136986,8.171094,4.4883165,21015
1295770,-8.155888,0.23564777,-1.27509,21015
1091955,-1.2364117,-1.3233818,7.5433097,21015
5111192,-8.596648,2.9055047,-0.49406925,21015
5029406,8.800176,-2.2861068,-1.8198433,21015
3664065,13.4969635,-2.211256,-1.7626332,21015
5339237,-11.228146,0.36315066,-0.21555759,21015
2512198,-10.374577,1.0702493,-0.20709337,21015
3847322,1.9986078,-2.1738517,-3.4448955,21015
3371123,8.963855,-0.6815147,-2.3652775,21015
3098760,6.3334274,-10.089179,1.1560125,21015
1318738,-1.4217237,-0.42137378,-2.31185,21015
5623370,-0.7287261,-5.7842765,4.053965,21015
1558162,-9.856831,-0.5267581,-1.051684,21015
3906311,2.4437733,-4.293978,2.2264972,21015
2934219,-2.8069954,2.3625247,-4.490962,21015
3722735,-11.236342,0.36608222,-0.23035501,21015
1272005,4.4854555,-0.067341566,-2.5100064,21015
1023913,-0.99157476,4.935024,0.9452945,21015
3646111,4.237339,2.1415417,2.970604,21015
4463600,-1.8180375,-1.0342755,1.8724525,21015
5687377,-11.230969,0.3621011,-0.21851145,21015
2978793,5.766269,-4.7973194,0.09500675,21015
3131003,6.0131116,0.2884324,2.5449696,21015
1836963,5.980397,1.0502657,-0.23410122,21015
5302303,3.61073,2.3589625,-1.6349795,21015
5913266,-6.296522,-0.45950416,2.678555,21015
5929281,-3.9525864,-0.5787849,-1.4857626,21015
4384934,-6.692107,-0.38073063,1.0416179,21015
1174463,-2.038435,-0.4982639,1.6086947,21015
2695133,-0.31740743,6.560227,1.7828202,21015
2848565,1.7268704,-4.4629188,-4.3204517,21015
4655286,4.658566,2.6554384,-0.07275501,21015
5931312,0.92428225,-4.7655983,-3.2304866,21015
5533005,-2.862907,4.662856,0.6733221,21015
4835983,10.815311,1.8929768,0.3493287,21015
4885682,8.793905,-5.845837,-1.6918473,21015
1290272,8.01056,-6.3355083,1.1846447,21015
3611443,-9.250275,0.39007095,1.6104928,21015
4162754,3.570972,-4.7897706,-3.180395,21015
2608053,-5.0086093,-4.1026087,-1.8076887,21015
2415310,-4.87264,-5.805702,-0.8712807,21015
2965326,-1.0934958,2.4946141,3.4380672,21015
1459893,-7.206362,2.7756479,1.6358075,21015
4711887,-7.928105,-0.03486092,3.1498766,21015
1931434,6.9975786,1.9392353,-3.2973995,21015
5354896,-11.222367,0.36575747,-0.20975839,21015
4725979,6.621133,-1.3098171,-2.2161634,21015
4103176,6.071243,-5.705994,2.5460608,21015
1208920,2.6516972,-5.851507,4.376397,21015
4827035,-11.238714,0.36317894,-0.22694395,21015
4847519,-2.8233874,3.0338898,-3.3897355,21015
1482681,-9.50675,0.47763002,1.8417382,21015
3339281,13.656823,2.467691,-0.75411034,21015
4175919,4.286383,-6.591507,-1.5143467,21015
3356571,0.0200143,-0.73650783,-5.158769,21015
1506097,-9.153675,2.0148394,-1.429307,21015
4490355,-1.9330626,-5.2900186,-4.364974,21015
3218543,-2.9657116,-2.8728926,-0.9573469,21015
1472042,1.8327668,-6.423749,-0.025262063,21015
2340376,11.281753,-5.2777247,-0.22157648,21015
1964135,-2.803283,-4.4234824,4.921473,21015
5480329,-0.9374596,3.458329,3.833298,21015
5024956,-6.4297323,3.0450578,-1.0293378,21015
3437422,-2.2389362,-2.855271,7.4629865,21015
5900517,2.919142,-5.848242,-2.0823276,21015
4397151,7.982459,-5.6054816,-0.49089852,21015
1124444,0.6623388,-3.083037,6.8733664,21015
1678293,-2.5462885,-1.4308488,-5.984739,21015
4820889,-4.712069,-0.536136,5.8308353,21015
5895423,7.9706664,1.3396459,2.4157884,21015
2736377,1.6584268,-9.942555,3.6324644,21015
4227464,-8.168595,0.8450598,-1.2963496,21015
4734359,-11.238714,0.36317894,-0.22694395,21015
4006342,2.4564075,4.023567,-1.2921218,21015
5343634,6.5512686,-5.9316306,7.380135,21015
3304521,-2.5578232,6.4339557,-3.2800014,21015
2801730,5.930917,7.1792846,-1.6468804,21015
1544636,-11.238714,0.36317894,-0.22694395,21015
2110483,-1.2051812,2.5998118,3.4658313,21015
2983882,7.939142,-6.844158,0.98396254,21015
3784553,2.0672548,2.214066,1.8126435,21015
1315891,0.08237707,-5.2273917,-4.9315186,21015
1462948,2.8615801,-8.610154,5.55603,21015
1427771,-11.085788,0.45115015,-0.21761565,21015
1569555,3.0442936,4.2600117,1.4450986,21015
3383883,-2.2336156,6.051616,2.676677,21015
4604356,8.392513,4.606065,3.3873312,21015
2623779,10.347743,-4.9363613,-2.8729334,21015
1569857,0.82178336,1.3656796,-3.0654674,21015
4521797,6.1931686,8.952407,1.1736778,21015
1586770,7.9439793,-2.8075047,-4.0941324,21015
1596397,8.205629,1.8223511,-0.77846605,21015
3962227,3.9394822,-5.0904617,1.2157799,21015
5558974,-10.666062,0.18281561,-0.29931077,21015
2666489,7.226625,4.929182,0.58477306,21015
5562993,-10.302535,-0.31835437,-0.16091289,21015
2211892,6.0524344,5.243902,-1.5800999,21015
5557661,8.904653,6.0353856,3.7442832,21015
3764777,-8.408996,0.6188548,2.0887876,21015
4263475,6.0275154,-1.1623753,1.2763335,21015
3252949,2.789167,-4.428621,1.7014548,21015
4156453,6.4509683,0.2771565,-2.1399775,21015
4361310,6.6107745,7.8086605,3.6553762,21015
2349528,8.761368,3.7908795,1.2496607,21015
5864101,3.658471,-2.336094,-1.0884932,21015
3940353,6.4859743,0.010817179,-4.317507,21015
2084672,-0.43968546,2.5871282,2.6757092,21015
4019579,8.605851,-7.9365096,4.5006847,21015
5791632,-10.803429,0.27323052,0.61222446,21015
5583766,2.6341586,2.3674722,2.9696262,21015
3351020,-2.1133168,5.924751,-0.5511863,21015
4023788,-10.359565,0.2369281,0.24759363,21015
4754651,5.9281983,1.6622499,-3.9801874,21015
4673535,-1.1733903,6.910546,-3.3678749,21015
5693157,4.1152472,-0.8454369,-2.4733899,21015
2950139,7.6808553,-5.9540014,-0.94074667,21015
1123115,1.5664486,-2.7519343,8.395527,21015
4182554,5.3405156,-0.6788074,0.36205,21015
3949529,-3.1895313,-1.306522,1.0631338,21015
2180878,-11.238585,0.36321527,-0.22679275,21015
1463112,-11.238714,0.36317894,-0.22694395,21015
1485790,0.3028639,-2.9994695,2.063491,21015
3436195,3.2408268,1.9754684,0.83139324,21015
4099925,-9.0511265,0.25454682,1.2845534,21015
3912873,5.7460337,0.81682104,1.7666874,21015
4332928,-11.238714,0.36317894,-0.22694395,21015
3393824,1.2868143,4.640084,-2.7533996,21015
4976293,5.4929504,3.2218986,0.81624454,21015
4283211,0.15516931,-8.527237,-0.09228056,21015
5130714,2.4157932,-2.402518,-2.1951654,21015
2741170,0.009737464,-6.0948057,2.7650435,21015
1721888,3.38703,-0.56290066,-0.93770367,21015
4017236,-6.7948275,0.85909456,-0.16665064,21015
5966224,-10.857733,0.43992892,-0.1275531,21015
1326593,-5.5791106,2.6107242,-0.06374518,21015
5068767,-0.23985355,11.009922,1.9169229,21015
1375434,2.8979878,-3.4318473,-0.48851362,21015
5283955,0.22586186,-6.335897,3.4220355,21015
5694062,1.6718721,-7.367585,3.2810547,21015
2326653,-5.1872516,-1.3757508,-1.1235051,21015
3589968,-6.832561,1.0761433,2.3350017,21015
4769783,1.4974787,6.9197965,3.4164875,21015
4536098,3.015514,1.4517859,1.6809723,21015
1206382,-11.120119,0.34100658,-0.10977069,21015
6010018,-0.94275945,2.0100596,-1.8473343,21015
5849622,-5.105631,0.16544634,-2.9650636,21015
3446095,-10.680065,0.46773508,-0.6322612,21015
2463219,-11.238714,0.36317894,-0.22694395,21015
2756029,2.2586384,-3.0286171,-6.2630415,21015
2058641,2.086285,5.4818463,-1.1850102,21015
3450209,-0.6982907,3.159823,1.8348982,21015
1940048,-8.60647,-0.06199536,1.7239103,21015
5665772,-6.5750704,2.3037791,0.36552534,21015
2170826,-7.047466,2.2950127,-2.8787224,21015
3364690,-10.290221,0.3378642,0.27327117,21015
4309708,-6.800169,4.192837,0.23100379,21015
5407702,6.1641665,-1.8887646,-3.1615884,21015
3622488,3.043291,3.423049,-0.57104754,21015
5408817,-0.73217016,4.480925,-2.6441667,21015
5498631,2.3913424,4.8502584,-0.54094046,21015
4257124,-10.244087,-0.047074728,0.34062472,21015
1038254,-1.1390609,-2.2640684,-7.4276004,21015
1834264,-7.1770086,-1.1599221,-3.404598,21015
5565849,4.8239307,7.8933578,3.991748,21015
3727698,-2.074651,4.1080084,0.08584986,21015
1492430,8.324324,-3.7818522,-4.8564672,21015
5052579,-5.160975,-3.5288234,-3.2858264,21015
3853864,-5.788425,2.5579205,-3.015145,21015
5400277,11.212509,-5.2854323,-3.4347968,21015
2600371,1.4964652,8.744845,1.8286437,21015
5872826,5.647598,-0.96344024,9.756538,21015
5159964,9.103417,0.91123414,-1.1505494,21015
4377735,5.580666,-2.690356,-1.4769882,21015
5263441,0.98483986,6.1844974,-6.1650043,21015
1281306,2.7869499,0.9902028,6.1177306,21015
4862891,3.2791438,9.24327,2.826721,21015
5490198,-3.0051196,0.0037559648,2.4618378,21015
4295062,-8.602437,0.5986722,2.2906232,21015
2921798,-0.22307175,-4.933837,-2.2976315,21015
2134535,-0.85876065,2.0882757,1.9692085,21015
1484973,-2.6882815,-5.393413,2.0035648,21015
3896155,-10.347899,0.25281492,0.49747553,21015
4711318,0.2536275,-4.6826153,-1.4852082,21015
1133196,4.316337,-3.4221313,9.710275,21015
3358028,-6.346207,1.4549128,2.4960468,21015
4138614,13.014162,6.586104,2.105974,21015
1270416,0.12372937,1.4637672,-0.6857868,21015
5386977,-6.3975444,-0.14943592,-2.8929107,21015
3473057,5.42405,5.6428585,-3.1652005,21015
1465786,-10.292783,0.2511137,0.1426867,21015
3027334,4.785506,3.5545065,-0.7505557,21015
2223965,-5.2802153,-1.2780148,-0.7185749,21015
3929963,0.45600975,-1.921317,-4.6911716,21015
2449929,5.3297973,7.0810432,-1.3443174,21015
3926676,10.725909,4.781215,-0.80422574,21015
2048094,-1.8218377,-0.25356102,-2.0919008,21015
2208228,-0.48290196,-3.739935,1.2575421,21015
2855918,-10.789322,0.26389945,0.2507225,21015
4804891,-0.30705756,-2.3509052,0.09316665,21015
2207229,4.163313,0.8483802,-2.2637987,21015
2616271,-10.912539,0.1648652,-0.27769485,21015
1941035,0.8601733,-3.744521,-5.9911275,21015
3510051,-8.658887,-0.43567708,-1.1390651,21015
5213902,-10.1063175,-0.21600574,0.8359164,21015
2972568,13.208217,-4.43383,6.373787,21015
5796474,-0.7235934,6.468297,0.6738372,21015
2340963,6.59151,0.49555403,-5.45486,21015
2242304,-3.7221615,-0.3831893,-1.7835867,21015
4528615,-0.63555795,6.669377,-0.12564212,21015
1606740,-11.2311535,0.36241534,-0.21757911,21015
2869286,0.58128816,-5.522993,2.0159872,21015
3795754,9.00192,3.2839835,2.537669,21015
1963357,4.1431623,-1.6060036,2.2477586,21015
1314165,0.75241274,4.712123,7.3520303,21015
5274459,-0.018467955,-0.11659716,1.5040346,21015
2973972,-0.019055594,6.363421,-3.1352832,21015
2270697,-11.237711,0.36305204,-0.22583352,21015
1765913,5.424903,-5.154657,-0.12011949,21015
4563935,5.3764277,1.3225107,-4.138576,21015
3280906,-11.238714,0.36317894,-0.22694395,21015
4640646,-2.625813,-0.2771393,-2.762457,21015
1245878,0.9566362,1.3697606,0.35357046,21015
5399119,4.8491273,-4.1418977,-1.8859062,21015
3170207,1.1856955,5.4226074,5.5831327,21015
4316056,-1.3543917,-4.1872725,-3.6489289,21015
4096755,11.724569,-5.2654443,-4.1863217,21015
3652614,3.1877139,-3.9791663,-0.7721425,21015
1328524,1.6299856,-2.8768945,-1.684717,21015
1224358,3.751078,5.6737976,-1.6542641,21015
5753251,5.2738614,1.0209593,-4.945042,21015
1543972,7.8516483,3.185153,0.39983216,21015
2589349,-4.048269,-3.1175244,2.2355244,21015
2727342,7.297128,2.6304166,-2.9233553,21015
5115270,5.1915975,-3.6081433,-0.4458426,21015
4342484,4.8687572,-8.205254,4.617448,21015
1421639,1.6121012,5.6202297,-1.5274088,21015
4024713,-6.391814,1.806114,2.0851078,21015
4828723,9.254239,3.7508583,-3.866239,21015
4398475,-9.85955,0.49587774,1.1730148,21015
1383710,12.9158125,0.7129019,-2.8473256,21015
5969172,-1.8266586,-1.3553462,3.1536345,21015
2599855,4.000636,3.6688156,-1.9009911,21015
3669512,6.667405,-2.8733327,0.5171772,21015
2326712,8.465358,7.507395,2.9693391,21015
3914096,-3.2048953,-1.0031327,-0.49832422,21015
3431868,-1.3027614,0.12105613,0.012639778,21015
3670599,-6.3653607,2.3835516,-0.20914584,21015
4776224,-11.238714,0.36317894,-0.22694395,21015
2036123,4.503077,3.2764387,-1.5945138,21015
3356054,3.1491218,-2.1953588,0.09937162,21015
4112371,-10.737676,0.17360738,0.2143108,21015
4379594,8.271288,-2.5885022,-0.33278647,21015
1844201,-0.6238954,-5.413002,-6.2272234,21015
4128180,5.264393,7.068301,8.5670395,21015
3270228,8.031098,-2.3822377,6.463291,21015
5114387,5.7737303,-0.16348098,1.1286962,21015
5685345,-9.992174,0.19431761,0.84349585,21015
2654919,-4.1427503,-4.0284624,5.7363157,21015
4656435,12.532859,-0.8591109,-0.34427187,21015
2730029,1.1812621,-5.0624995,7.855055,21015
1736890,6.360863,-2.50262,3.7010736,21015
1601007,3.810521,3.4032085,1.9140093,21015
4549205,1.1864779,-4.1730404,1.2540578,21015
3995992,5.1376824,2.4608467,-1.2624637,21015
6000877,-4.9438667,-4.58053,-4.4075384,21015
3206745,2.792268,6.072926,-2.335816,21015
3817436,4.6494107,10.04586,-1.6377914,21015
3123384,-11.238714,0.36317894,-0.22694395,21015
5306218,1.0231398,-3.9679146,-3.4037998,21015
5549655,6.984789,-2.3109617,-1.9364063,21015
1266724,6.228612,-0.036308262,-1.8812665,21015
3450195,10.319091,4.353013,-2.630717,21015
2449793,7.717244,-1.0732197,0.12951319,21015
4272942,9.830151,-1.9309655,-5.9071064,21015
2046023,1.2172256,-0.8536105,1.2731067,21015
3003783,-11.238714,0.36317894,-0.22694395,21015
3303857,12.068887,1.9741987,2.5260613,21015
5780607,1.959561,-4.3762746,2.5586627,21015
3835840,-11.238714,0.36317894,-0.22694395,21015
5541137,6.6854143,0.023019774,-1.4616109,21015
5766293,-0.63265204,2.8202355,2.787108,21015
2860605,1.8375409,6.1966457,-3.067888,21015
1737657,-0.5118056,1.0398698,4.215932,21015
4259158,2.3054154,-1.7465668,-5.4165807,21015
3291114,3.9421558,6.9549847,2.3404527,21015
3784052,-11.219276,0.3665003,-0.20609184,21015
4864246,6.64938,10.781981,4.0608573,21015
2281168,6.358438,10.170578,7.535325,21015
4275135,1.7627308,5.9798574,-0.67045003,21015
5858041,-11.045184,0.23150761,0.027695823,21015
2566508,6.188537,-2.5208979,-2.328403,21015
1049769,-6.9608502,-2.1769145,1.4295456,21015
1555055,0.7551436,0.049620256,4.254859,21015
4425817,-10.055268,-0.103936054,0.79132676,21015
1519702,-1.1084092,-4.7567444,8.097389,21015
2853605,2.6498966,-2.8336318,-0.9581671,21015
2570880,-4.191482,0.75316566,1.7934337,21015
5900472,-9.709602,0.6593729,1.0326272,21015
2421156,-9.513869,-0.6041595,1.5992327,21015
4322805,5.3671875,-8.983318,11.340886,21015
1083390,8.550915,-2.8604903,3.2583866,21015
1168060,-8.644189,0.633432,2.2467754,21015
4520811,4.0560417,5.1711283,1.0872055,21015
3801221,-1.3918724,-0.41573697,-0.25877252,21015
4615723,-11.213975,0.36169457,-0.20646815,21015
2817630,8.230807,-3.8292682,-2.2704785,21015
2985067,-5.8405952,-1.6858042,0.32039082,21015
5805662,-7.9127164,-0.07143408,-2.5033138,21015
5846134,-11.237038,0.35945395,-0.22551487,21015
4202316,-10.011464,0.038213853,-0.6186393,21015
5319275,6.9298596,1.0328836,-1.9310187,21015
5258050,5.1671214,3.3276656,6.098419,21015
3946469,9.79026,12.552345,6.9947996,21015
4147230,2.4717312,3.3365088,-5.598666,21015
2473122,5.694039,2.27104,-4.7161193,21015
2517510,-5.963532,-0.27490807,1.121533,21015
4530329,1.0134665,5.3299427,0.34819233,21015
3082518,-7.3638334,0.21060896,3.6188025,21015
4096331,0.41314083,-6.0881658,0.11076655,21015
2867730,2.89976,4.0088773,1.2639395,21015
3189905,-7.392649,5.3182874,0.9886304,21015
3245951,-5.550351,0.3163756,-0.72535497,21015
3014251,5.9629035,-6.6323466,0.9583964,21015
4969162,-10.888176,0.08114813,-0.00075865304,21015
1833234,5.6264877,-0.52779424,-4.92325,21015
2003758,-10.512524,1.3325912,-0.24663876,21015
4193337,-11.24129,0.36326155,-0.23240086,21015
3810503,-4.3871055,-1.702451,-1.0077603,21015
3181365,-11.231987,0.36177638,-0.22762528,21015
2122051,-5.0965276,-0.82133156,-1.5109326,21015
3178317,0.36099482,-3.1510644,1.1649932,21015
2046961,4.654014,-8.169247,-1.5386249,21015
2224413,-11.238714,0.36317894,-0.22694395,21015
4400130,-10.635177,0.21693175,-0.4669647,21015
4780633,0.24607028,-1.5835284,-4.5676084,21015
1962419,6.9259825,2.4435027,-4.3561115,21015
4476496,2.4769495,2.2095609,-4.1603794,21015
1252275,9.744518,-0.10330709,-0.4400588,21015
2686703,-3.5005975,3.632024,-2.768978,21015
1383162,6.8986444,-10.439487,8.726005,21015
4556091,-11.238714,0.36317894,-0.22694395,21015
2463828,13.780692,-0.73421293,-1.5173174,21015
3939587,-7.6981125,-1.4432861,1.0905914,21015
3210176,-11.134456,0.3502414,-0.15229365,21015
3808669,9.619104,-9.816459,4.1642323,21015
5863813,5.507875,-1.4923168,2.6422606,21015
4711619,-1.9473912,-1.9168079,1.897083,21015
3062718,-10.09765,0.46100652,-0.27708393,21015
1109972,-11.238714,0.36317894,-0.22694395,21015
4035667,5.066167,-6.8254895,-0.7042368,21015
